LSOA21CD,MSOA21CD,log_voa_rv_2023,rv_per_working_age,sme_density,qualification_index,firm_size_diversity,rv_per_employee,sme_qual_interaction,employment_quality,modern_sector_leverage,asset_growth_diversity,log_total_GVA_2023,is_swindon
E01015504,E02003229,11.969181479823735,177.12057508417507,99.60159362549801,20.239043824701195,0.8854166666666667,1778.2727133007706,2015.8410183965334,0.06640106266666666,7.0396674172873706,16.378755217622622,3.018667244836487,Swindon
E01015505,E02003229,10.402977841858117,31.3573951284491,87.22958827634334,7.885554780181435,0.8854166666666667,898.6771882931355,687.8536968057776,0.008722958827634325,2.742801662671803,13.42715362055155,2.08281085914944,Swindon
E01015506,E02003218,13.930066744048132,1129.2796022155085,83.500334001336,-10.153640614562462,0.8582230623818525,8452.59455491284,-847.8323826454962,0.1336005344021376,-1.9340267837261826,13.437670382662274,2.800143089759132,Swindon
E01015507,E02003218,10.401743891164084,31.0821334088763,76.21951219512195,-11.036585365853663,0.8582230623818525,1699.063744200561,-841.2031528851877,0.0036585365853658404,-2.102206736353078,12.421973164666822,1.9714386491281808,Swindon
E01015508,E02003221,10.355369893542676,30.838411462217863,292.7781392322707,-10.474951203643462,0.918646694,412.15656477630483,-3066.836721951567,0.039904576,-2.0324532186173876,16.280456194816523,2.0286744246261827,Swindon
E01015509,E02003221,16.324022768740477,9258.956691785983,236.84210526315792,1.2631578947368407,0.918646694,3998.184117691714,299.16897506925176,0.5954887218045113,0.24509033778476008,4.466340977341604,6.561576485792391,Swindon
E01015510,E02003221,15.39510574892958,3075.4055,199.64507542147294,-3.1055900621117996,0.918646694,8155.23013542503,-620.0157621784871,0.5387248066928634,-0.6025771762306475,7.489132239865013,3.66047997959224,Swindon
E01015511,E02003221,12.705692820495898,247.46098558558558,233.6448598130841,-1.66147455867082,0.918646694,5016.844162260012,-388.1949903436495,0.0443925234,-0.3223756606376217,13.84532851667759,2.3192455338871527,Swindon
E01015512,E02006849,11.852346016037854,122.73808837412587,175.33252720677146,21.76541717049577,0.8961111111111111,1624.0488997191858,3816.1855982126804,0.05038291,9.975816203143895,8.751820394222221,2.4970822257181338,Swindon
E01015513,E02003215,12.275038027239285,200.63560271535582,90.3010033444816,10.367892976588633,0.8834019204389575,3999.256635342638,936.2311383541575,0.043896321,3.155445688526975,-26.084440733497942,2.204531152518657,Swindon
E01015514,E02003215,12.928522018711202,639.5858546583851,111.5702479338843,-1.3223140495867778,0.8834019204389575,8146.20025494993,-147.5309063588554,0.0706611573,-0.4024434063959758,1.205809799593305,2.033790196260747,Swindon
E01015515,E02003215,11.09552358477576,73.52077295758929,93.94572025052192,10.299234516353517,0.8834019204389575,7042.615366784918,967.5690046678668,0.00521920668058455,3.1345496354119393,13.495251635612943,1.8330613485851608,Swindon
E01015516,E02003215,12.721663988594536,483.29682222222226,103.92609699769054,-1.6936104695919916,0.8834019204389575,1195.8114642049045,-176.01032593912154,0.5388760585065434,-0.5154466646584321,2.30089783760329,3.27143032360309,Swindon
E01015517,E02003215,11.069217557886809,87.53653693042291,101.73323285606632,-5.275056518462698,0.8834019204389575,1787.055585906289,-536.6485531216762,0.05714644561667919,-1.6054519838799512,16.91687290719459,2.106326870461218,Swindon
E01015518,E02006849,10.575290616455437,37.57608664107485,199.44979367262724,16.574965612104542,0.8961111111111111,607.0527480158584,3305.8734714651423,0.0495185694635488,7.596859238881248,-4.606116139813889,2.252238718557307,Swindon
E01015519,E02003212,13.589928459308833,923.6696050925925,204.21607378129116,1.3175230523451908,0.9120685311161502,9347.441830981259,269.0593848662774,0.098814229,0.4879715008685891,-17.862374626555805,2.8408896877483216,Swindon
E01015520,E02003212,15.011893763308514,4301.858817945384,236.28048780487805,17.530487804878046,0.9120685311161502,9406.71071256648,4142.11220999405,0.4573170731707317,6.492773261065942,8.695654764190781,3.874985507325583,Swindon
E01015521,E02003212,14.573606192971399,2358.239819889503,200.38784744667097,12.92824822236587,0.9120685311161502,9728.485203739872,2590.6638325361473,0.06060116354234,4.788240082357729,-6.636029185487528,4.555486122409602,Swindon
E01015522,E02003212,11.500840493477014,122.27447506188119,236.64122137404578,10.458015267175572,0.9120685311161502,4576.38763609319,2474.797505972845,0.03562340966921106,3.8733389878428035,14.67873488873822,2.0563008492381933,Swindon
E01015523,E02003212,14.29094910127184,1758.1623344262296,187.53781004234725,17.967332123411985,0.9120685311161502,10568.090435465705,3369.5541187282006,0.06238656987295822,6.654567453115549,7.4851981735701685,3.094943923624939,Swindon
E01015524,E02003212,13.590347208294045,711.5836737994453,280.0361336946703,1.1743450767840997,0.9120685311161502,3133.519388429997,328.85905492599,0.009033424,0.43494262103114795,7.987196902711418,1.7879187698421173,Swindon
E01015525,E02006847,11.516260615168708,97.9815154296875,146.57980456026058,14.592833876221498,0.8730864197530864,3759.896368591114,2139.014737556897,0.008686210640608032,6.633106307373407,10.12640726659839,2.131322163556825,Swindon
E01015526,E02003217,11.880045148907922,136.70082206439395,96.52509652509652,7.979407979407975,0.8666666666666667,3034.6908827266398,770.2131254254801,0.018018018,1.9948519948519938,-17.601125169333333,2.3102555992982654,Swindon
E01015527,E02003218,11.100801363445985,61.147930350877196,71.51029748283753,-6.578947368421051,0.8582230623818525,285.02955739111206,-470.4624834397205,0.05363272311212815,-1.2531328320801998,11.210601452053492,3.370119426091294,Swindon
E01015528,E02003217,12.339842405367975,163.18695146324055,68.36827711941659,-1.276207839562442,0.8666666666666667,4773.62264243031,-87.25213123717698,0.0170920692798541,-0.3190519598906105,13.456185880255399,2.337855707075965,Swindon
E01015529,E02003217,13.952897857889074,1056.4193379373849,86.80555555555556,-3.2986111111111125,0.8666666666666667,7301.919992952214,-286.3377700617285,0.21701388888888884,-0.8246527777777781,13.901330485026731,2.740065530534221,Swindon
E01015530,E02003217,13.09808642897364,355.9494407002188,68.64988558352402,-3.5697940503432513,0.8666666666666667,2222.1276359459825,-245.065953112809,0.120137299771167,-0.8924485125858128,13.88866241529991,3.0792458737818085,Swindon
E01015532,E02003232,14.904733514826486,2533.6426521739127,197.75678866587958,24.91145218417946,0.9048442906574394,7464.309579551619,4926.4087849469415,0.2182071175577669,10.133472074920459,3.0061864704877292,3.26472834505029,Swindon
E01015533,E02003235,12.850456786065324,432.41965278093073,290.8496732026144,20.653594771241828,0.9056937255397046,5292.751793008694,6007.0912896749105,0.05446623066666667,8.261437908496731,-18.66326957456382,2.4986451758985138,Swindon
E01015534,E02003235,15.746889153862565,4532.8604743758215,191.23334765792868,20.627417275461966,0.9056937255397046,8789.95489137292,3944.650059123582,0.3683467370618209,8.250966910184786,8.579311091944472,4.415400964058979,Swindon
E01015535,E02003235,13.286831408928043,430.8347535087719,197.2517730496454,20.035460992907794,0.9056937255397046,2777.0198255973223,3952.030204718071,0.08618991331757289,8.014184397163119,9.337311484919269,5.873736197456291,Swindon
E01015537,E02003231,11.070408489752943,52.441423322448976,62.432138979370244,-6.731813246471232,0.875,482.9810605441876,-420.28150018685756,0.06514657980456023,-1.602812677731245,13.776870812379787,2.9120788885567377,Swindon
E01015538,E02003231,12.352500015807575,188.24160081300812,60.65400843881857,-8.491561181434603,0.875,5098.5201501290185,-515.0472235574787,0.02768987325,-2.0218002812939524,-2.509536383375,2.479223866652502,Swindon
E01015539,E02003231,11.143692969268345,61.88493068039391,68.16834617664493,-8.891523414344991,0.875,6959.20951572393,-606.1204461468133,0.0044457615,-2.117029384367854,10.201230998209434,1.9686496360248027,Swindon
E01015540,E02003231,12.528905076498681,214.44548338509315,61.333333333333336,-8.799999999999999,0.875,4232.39311168385,-539.7333333333332,0.056296296296296226,-2.095238095238094,-15.61692993,2.6688241546013733,Swindon
E01015541,E02003231,13.606820626518683,672.4489335542668,60.75013206550449,-9.87849973586899,0.875,4628.862068299391,-600.1201635630923,0.08301260282242845,-2.352023746635473,-1.86201141525,2.766507770673779,Swindon
E01015542,E02003231,11.573354294444123,105.80497918326694,72.32704402515724,-8.176100628930818,0.875,3738.3104834240735,-591.353190142795,0.008086253428571428,-1.9466906259359085,7.52325840525,1.8503427933269525,Swindon
E01015543,E02003214,11.75228150556401,132.75034284221525,52.459016393442624,-6.295081967213115,0.8533333333333333,1012.2136460428405,-330.2338081160978,0.0786885245901639,-1.5737704918032787,14.389317598908267,2.6393430030924194,Swindon
E01015544,E02003214,12.711868237269416,296.6546205724508,44.370493621741545,-10.593455352055463,0.8533333333333333,35653.597919305845,-470.03684313058073,0.004159734,-2.6483638380138657,12.498812815229599,2.0483377966285023,Swindon
E01015545,E02003214,12.585646795109865,273.2069172897196,45.01969611705121,-7.653348339898706,0.8533333333333333,13870.401266308047,-344.5514165401781,0.014772087788407426,-1.9133370849746765,13.29293221130482,2.1229798436943192,Swindon
E01015546,E02003214,11.98402733717633,138.79966672443675,42.89544235924933,-11.528150133796247,0.8533333333333333,17255.280771869446,-494.5050995730294,0.0040214475,-2.8820375334490618,13.995620436282803,2.057962510002712,Swindon
E01015547,E02003219,13.982324987527836,942.212110845295,444.3334997503744,25.31203195207189,0.9216639313218028,235.9062981878513,11246.983743057404,2.396405391912132,10.257163274695797,5.884393291072439,5.758930164641452,Swindon
E01015548,E02003219,14.328582881608934,1678.8084180904523,563.6478784040532,29.76567447751742,0.9216639313218028,7068.872881105453,16777.35926851837,0.1583280557314756,12.0619073046149,0.4958094309252104,5.758930164641452,Swindon
E01015549,E02003220,15.151673925542157,3065.607019339243,232.5581395348837,2.7906976744186043,0.9091358024691358,3389.681727649881,648.9994591671173,0.3617571059431525,0.8746962860118013,2.1454931358881697,6.128614385255216,Swindon
E01015550,E02003220,14.22375199317389,1094.7374650655022,200.62416406598308,0.044583147570220305,0.9091358024691358,3637.7599624390023,8.944456712705813,0.10532768613464108,0.013973822372755617,12.561250267943404,3.886787245359885,Swindon
E01015551,E02003220,12.655312762277372,314.36627963891675,273.5562310030395,3.221884498480243,0.9091358024691358,795.5864942557462,881.3665801313734,0.24696048632218845,1.0098443950460463,-2.5653785854701234,6.128614385255216,Swindon
E01015552,E02003220,15.18110454892242,2581.059714756258,193.71502367628068,7.748600947051223,0.9091358024691358,2447.2636866878543,1501.0204159160785,0.23730090400344386,2.4286659684787413,6.796575525309482,5.225268064574461,Swindon
E01015553,E02003220,12.687436285449568,331.27423725690886,307.1672354948805,12.28668941979522,0.9091358024691358,2773.21539897607,3774.0684224626953,0.04778156996587028,3.8510519076970087,14.477818392911894,2.4840729690394228,Swindon
E01015554,E02003220,12.562058189937648,349.46925618115057,328.4671532846715,3.7226277372262775,0.9091358024691358,3191.7900547720087,1222.7609355852735,0.1094890510948905,1.1667937683843554,-18.010315936217285,2.5073202446249003,Swindon
E01015555,E02003216,12.906276241924429,467.32198190255224,167.92323509252913,-5.003427004797807,0.895427795,3896.097641082091,-840.191649194971,0.08995887594242624,-1.2799464430878111,2.9308332307038287,2.547646679609186,Swindon
E01015556,E02003216,13.7208583999761,957.5666395789473,165.20566419420092,5.731625084288602,0.895427795,4733.547688814521,946.8969289620413,0.1011463250168577,1.4662296727249913,7.825097779873483,3.243021946696279,Swindon
E01015557,E02003216,13.93762378258332,1004.3386888888888,133.44226579520696,6.318082788671031,0.895427795,5268.446171236656,843.0992828019622,0.14297385620915032,1.6162537366367755,4.229805580366182,3.2295783480013363,Swindon
E01015558,E02003216,11.48613641986255,107.69431399336283,158.88456549935148,-12.38651102464332,0.895427795,1953.6660991187016,-1968.025422203381,0.07874745285714287,-3.1686423551413148,14.490360862492432,2.204531152518657,Swindon
E01015559,E02003216,13.193415002469724,588.6154884868422,166.10169491525423,-0.40677966101694807,0.895427795,4961.145873302455,-67.56679115196764,0.08898305084745758,-0.10405991328340533,-1.4070312196234533,2.5406566648924924,Swindon
E01015560,E02003216,13.871883461316068,716.3108591740013,112.43689765947683,8.168884809545661,0.895427795,4459.518985280801,918.4840653229403,0.08923563306307683,2.089714718720983,0.402820720638398,3.0795677794662235,Swindon
E01015561,E02003225,15.553568183700499,5304.372005597015,261.68224299065423,19.065420560747654,0.9183673469387756,4864.862434788001,4989.082015896583,0.43613707165109034,8.212796549245144,9.737869020590242,5.53287947727086,Swindon
E01015562,E02003222,12.337385292933927,221.42121262135922,107.34072022160665,17.659279778393355,0.8888888888888888,1421.0230180800208,1895.559810007597,0.19477146814404428,5.045508508112387,14.22078798957146,2.9886573048820275,Swindon
E01015563,E02003222,12.697325532281189,330.17325434343434,106.45604395604396,22.596153846153847,0.8888888888888888,5341.383125224557,2405.497147083686,0.04945054945054944,6.456043956043956,13.737369408338353,2.287775977340337,Swindon
E01015564,E02003225,13.303909258606406,589.5120699115043,274.15143603133157,16.514360313315926,0.9183673469387756,132.81357171088715,4527.435595034392,0.5918189730200173,7.113878288813015,12.752774792524331,5.53287947727086,Swindon
